16,16,16,0 Black,CM 5-Point Saturation (100AMP)
235,235,235,100 White,
235,169,169,20 Red,
235,130,130,40 Red,
235,101,101,60 Red,
235,73,73,80 Red,
235,16,16,100 Red,
191,235,191,20 Green,
156,235,156,40 Green,
123,235,123,60 Green,
88,235,88,80 Green,
16,235,16,100 Green,
191,191,235,20 Blue,
156,156,235,40 Blue,
123,123,235,60 Blue,
88,88,235,80 Blue,
16,16,235,100 Blue,
209,235,235,20 Cyan,
182,235,235,40 Cyan,
152,235,235,60 Cyan,
112,235,235,80 Cyan,
16,235,235,100 Cyan,
235,204,235,20 Magenta,
235,171,235,40 Magenta,
235,141,235,60 Magenta,
235,104,235,80 Magenta,
235,16,235,100 Magenta,
235,235,202,20 Yellow,
235,235,171,40 Yellow,
235,235,141,60 Yellow,
235,235,104,80 Yellow,
235,235,16,100 Yellow,
